eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
71415.96,76772.39,4.0,19.864027,5.35643,0.025984313,41.827137,-87.868095,41.827366,-87.86776,20.663265,22.033857,18.58897,2.522688,16.592813,89.5366,12.669695,0,3.4448870000000014,1.2138392992674671,0.7042415183804754,2.6151813388556406
680983.06,683958.56,4.0,6.151584,2.9755,0.004350037,41.82252,-87.870415,41.822525,-87.8705,19.897959,2.5948503,8.276677,3.1890652,27.415617,82.66284,10.97567,0,5.681826699999999,2.289276257612309,0.6604135487682081,2.482877091627458
637331.56,642966.4,4.0,8.474273,5.634813,0.012432788,41.822525,-87.871826,41.82257,-87.871605,22.193878,11.811042,3.8699062,1.8132926,15.221751,86.37575,9.26329,0,7.9411358000000005,1.4831258787386892,0.6843928254064819,2.3285734511093374
578920.44,583642.56,4.0,18.418962,4.722125,0.02160642,41.81818,-87.87268,41.818348,-87.87241,17.34694,17.85078,21.810163,3.0416138,19.948822,94.99243,19.63907,0,3.959382999999999,0.9665562450246062,0.7372327052311485,3.0271858814586787
107340.484,113451.37,4.0,6.8823185,6.110883,0.011722511,41.75804,-88.031494,41.75807,-88.03127,21.428572,11.229438,3.937014,1.928998,14.422221,88.704796,29.668463,0,7.2924240000000005,0.47026226909382446,0.6990695068991303,3.423234862752375
540722.0,545164.9,4.0,14.562478,4.4428754,0.012266297,41.81813,-87.87253,41.818287,-87.872444,6.8877554,9.216192,20.020609,2.767066,21.811087,97.76915,12.454933,0,10.804417,1.6210476113110337,0.7533863883795137,2.59934580460497
136898.11,142134.34,4.0,13.6140175,5.2362347,0.018170988,41.80651,-87.9179,41.806725,-87.91773,6.632653,2.706697,18.320538,2.1288443,16.513271,87.12242,15.664234,0,15.613840999999999,0.9909408977334331,0.6891291118091768,2.8132647461068387
82433.56,87273.14,4.0,13.332162,4.839578,0.015703784,41.80383,-87.92013,41.803997,-87.919975,8.163265,4.652835,17.381023,1.8026978,18.086489,88.24844,7.870353,0,12.728188,2.0389818759185796,0.6962162998537721,2.182714592598377
113242.305,118001.88,4.0,10.925213,4.759578,0.015751127,41.82702,-87.87271,41.8272,-87.87257,10.714286,6.733189,6.5542336,2.8619123,18.415058,88.3783,11.967961,0,0.17895540000000043,1.4200426728612152,0.6970293302666688,2.562481777026015
1649210.2,1653892.9,4.0,19.389793,4.6826253,0.02015866,41.81816,-87.87251,41.818398,-87.87238,13.265306,17.090221,24.673449,2.6116943,20.363525,96.16284,12.263102,0,7.583228000000002,1.5353516092992423,0.7440949409058099,2.5849858940503885
684637.06,688922.7,4.0,9.672528,4.285625,0.00881372,41.834618,-87.86155,41.83472,-87.8615,11.22449,7.202946,16.77705,1.8282379,20.397463,88.22528,9.4752245,0,9.574103999999998,1.9472101051390354,0.6960712052243092,2.349012897559447
424137.66,428859.7,4.0,8.258781,4.7220316,0.009071294,41.833782,-87.87381,41.833908,-87.87377,9.183674,10.0438595,4.47388,1.1317598,11.250168,53.570065,10.7762,0,5.5699795,0.9553309216895094,0.4506443531900526,2.466080545537951
